Author,File,NumLines
Michael Stack,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,61.0
Michael Stack,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,6.0
Michael Stack,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/impl,3.0
Michael Stack,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/lib,432.0
Michael Stack,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/util,370.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase,72.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,56.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,94.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,34.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,37.0
Zhihong Yu,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,23.0
Zhihong Yu,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/master,29.0
Zhihong Yu,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/regionserver,29.0
Zhihong Yu,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,30.0
Zhihong Yu,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/rest,30.0
Zhihong Yu,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/thrift,29.0
Zhihong Yu,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master,42.0
Zhihong Yu,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,128.0
Zhihong Yu,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,28.0
Zhihong Yu,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/lib,464.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase,1.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,157.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,28.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,32.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,548.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,86.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,6.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,12.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,9.0
eclark,hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,10.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/master,6.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/regionserver,6.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/regionserver/wal,14.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/replication/regionserver,5.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/rest,4.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,27.0
eclark,hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/thrift,5.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/ipc,189.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/master,33.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/metrics,28.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,81.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,9.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/impl,76.0
eclark,hbase-hadoop2-compat/src/main/java/org/apache/hadoop/metrics2/lib,5.0
